,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB
89,Tampa Bay Rays,Atlanta Braves,Zach Eflin,Dylan Dodd,12,9,3.59,66.0,71.0,134.0,24.0,5.58,1.149,9.0,2.0,2.0,2.0,1.0,2.0,2.5,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
90,Atlanta Braves,Minnesota Twins,Spencer Strider,Chris Paddack,0,5,7.0,7.0,7.0,12.0,5.0,2.4,1.667,4.99,49.0,50.0,79.0,21.0,3.76,1.392,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
91,Toronto Blue Jays,Philadelphia Phillies,José Berríos,Max Castillo,5,0,3.6,77.0,79.0,153.0,54.0,2.83,1.154,,,,,,,,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
92,Chicago Cubs,Colorado Rockies,Drew Smyly,Dakota Hudson,10,9,3.84,25.0,29.0,56.0,25.0,2.24,1.398,6.17,61.0,66.0,49.0,50.0,0.98,1.674,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
93,Oakland Athletics,San Diego Padres,Joe Boyle,Pedro Avila,5,3,6.42,34.0,35.0,56.0,40.0,1.4,1.72,3.81,35.0,38.0,82.0,36.0,2.28,1.319,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
94,Chicago White Sox,Kansas City Royals,Jake Woodford,Jordan Lyles,1,6,7.97,31.0,37.0,26.0,9.0,2.89,1.629,0.0,0.0,0.0,3.0,2.0,1.5,0.8,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
95,Texas Rangers,Milwaukee Brewers,Nathan Eovaldi,Joe Ross,5,7,3.8,72.0,74.0,166.0,42.0,3.95,1.107,3.77,31.0,35.0,66.0,29.0,2.28,1.365,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
96,Los Angeles Angels,Cleveland Guardians,Patrick Sandoval,Gavin Williams,1,4,5.08,45.0,49.0,81.0,35.0,2.31,1.506,4.86,41.0,42.0,79.0,32.0,2.47,1.368,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
97,Arizona Diamondbacks,San Francisco Giants,Ryne Nelson,Logan Webb,1,2,4.24,71.0,73.0,126.0,34.0,3.71,1.254,3.47,79.0,83.0,172.0,50.0,3.44,1.231,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
98,Seattle Mariners,Chicago White Sox,Bryce Miller,Jared Shuster,6,5,2.94,59.0,62.0,171.0,45.0,3.8,0.976,4.3,35.0,38.0,56.0,33.0,1.7,1.459,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
99,Houston Astros,New York Mets,Ronel Blanco,Jose Quintana,1,2,2.8,52.0,56.0,166.0,68.0,2.44,1.088,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
100,New York Yankees,Miami Marlins,Clayton Beeter,Ryan Weathers,0,0,4.91,2.0,2.0,5.0,1.0,5.0,1.364,3.63,35.0,39.0,80.0,24.0,3.33,1.177,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
101,Cincinnati Reds,Los Angeles Dodgers,Graham Ashcraft,James Paxton,4,5,5.24,45.0,50.0,57.0,27.0,2.11,1.5,4.4,49.0,53.0,73.0,50.0,1.46,1.445,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
102,Washington Nationals,Houston Astros,MacKenzie Gore,Framber Valdez,10,8,3.9,72.0,93.0,181.0,65.0,2.78,1.419,2.91,57.0,60.0,169.0,55.0,3.07,1.106,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
103,St. Louis Cardinals,New York Mets,Matthew Liberatore,Luis Severino,2,3,4.4,42.0,44.0,76.0,28.0,2.71,1.267,3.91,79.0,86.0,161.0,60.0,2.68,1.242,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
104,Pittsburgh Pirates,Tampa Bay Rays,Mitch Keller,Jacob Lopez,8,12,4.25,84.0,90.0,166.0,50.0,3.32,1.303,5.23,6.0,7.0,8.0,7.0,1.14,1.161,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
105,Minnesota Twins,Boston Red Sox,Joe Ryan,Lucas Giolito,3,5,3.6,54.0,59.0,147.0,23.0,6.39,0.985,,,,,,,,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
106,Detroit Tigers,Philadelphia Phillies,Kenta Maeda,Ranger Suárez,2,4,6.09,76.0,80.0,96.0,31.0,3.1,1.38,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
107,Atlanta Braves,Baltimore Orioles,Bryce Elder,Tyler Wells,3,1,6.52,36.0,37.0,46.0,17.0,2.71,1.631,5.87,10.0,11.0,13.0,3.0,4.33,1.37,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
108,Philadelphia Phillies,Miami Marlins,Aaron Nola,Jesús Luzardo,6,6,3.57,79.0,84.0,197.0,50.0,3.94,1.199,5.0,37.0,37.0,58.0,22.0,2.64,1.245,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
109,Kansas City Royals,Oakland Athletics,Cole Ragans,Alex Wood,4,5,3.14,65.0,71.0,223.0,67.0,3.33,1.143,5.26,23.0,27.0,33.0,19.0,1.74,1.78,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
110,San Francisco Giants,Texas Rangers,Kyle Harrison,Adrian Sampson,5,11,4.56,63.0,65.0,118.0,42.0,2.81,1.343,,,,,,,,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
111,Chicago Cubs,Chicago White Sox,Justin Steele,Michael Kopech,6,10,3.07,46.0,54.0,135.0,37.0,3.65,1.099,3.46,26.0,27.0,88.0,34.0,2.59,1.153,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
112,San Diego Padres,Los Angeles Angels,Randy Vásquez,Reid Detmers,5,3,4.87,53.0,56.0,62.0,29.0,2.14,1.51,6.7,65.0,67.0,109.0,38.0,2.87,1.557,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
113,Colorado Rockies,Seattle Mariners,Kyle Freeland,Bryan Woo,9,10,5.24,66.0,73.0,85.0,26.0,3.27,1.412,2.89,39.0,41.0,101.0,13.0,7.77,0.898,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
114,Milwaukee Brewers,San Diego Padres,Bryse Wilson,Jairo Iriarte,3,4,4.04,47.0,49.0,82.0,31.0,2.65,1.271,1.5,1.0,3.0,6.0,8.0,0.75,1.833,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
115,New York Yankees,Toronto Blue Jays,Gerrit Cole,Chad Dallas,4,8,3.41,36.0,38.0,99.0,29.0,3.41,1.126,,,,,,,,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
116,Cincinnati Reds,Arizona Diamondbacks,Brandon Williamson,Slade Cecconi,12,8,3.77,6.0,7.0,12.0,5.0,2.4,1.047,6.66,57.0,57.0,64.0,17.0,3.76,1.416,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
117,Los Angeles Dodgers,Cleveland Guardians,Tyler Glasnow,Carlos Carrasco,4,6,3.49,52.0,53.0,168.0,35.0,4.8,0.948,5.64,65.0,68.0,89.0,33.0,2.7,1.399,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
118,Boston Red Sox,Washington Nationals,Brayan Bello,Josiah Gray,2,4,4.49,81.0,84.0,153.0,64.0,2.39,1.361,14.04,13.0,13.0,9.0,5.0,1.8,2.4,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
119,Detroit Tigers,Pittsburgh Pirates,Jack Flaherty,Roansy Contreras,7,3,3.17,57.0,61.0,194.0,38.0,5.11,1.068,4.35,33.0,36.0,56.0,31.0,1.81,1.376,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
120,Houston Astros,St. Louis Cardinals,Cristian Javier,Zack Thompson,1,7,3.89,15.0,16.0,27.0,19.0,1.42,1.413,9.53,18.0,18.0,20.0,8.0,2.5,1.882,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
121,Tampa Bay Rays,Boston Red Sox,Brendan McKay,Nick Pivetta,3,2,,,,,,,,4.14,67.0,70.0,172.0,36.0,4.78,1.126,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
122,Philadelphia Phillies,Minnesota Twins,David Buchanan,Bailey Ober,2,3,2.7,1.0,1.0,1.0,2.0,0.5,1.2,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
123,Baltimore Orioles,New York Yankees,Cole Irvin,Marcus Stroman,3,7,5.11,63.0,71.0,78.0,29.0,2.69,1.45,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
124,Toronto Blue Jays,Atlanta Braves,Chris Bassitt,Reynaldo López,6,2,4.16,79.0,91.0,168.0,70.0,2.4,1.462,1.99,30.0,32.0,148.0,42.0,3.52,1.106,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
125,Miami Marlins,New York Mets,Eury Pérez,Sean Manaea,1,4,,,,,,,,3.47,70.0,75.0,184.0,63.0,2.92,1.084,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
126,Cleveland Guardians,Kansas City Royals,Shane Bieber,Seth Lugo,13,12,0.0,0.0,0.0,20.0,1.0,20.0,0.917,3.0,69.0,75.0,181.0,48.0,3.77,1.089,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
127,Los Angeles Dodgers,Chicago Cubs,Ryan Yarbrough,Shota Imanaga,5,8,3.19,35.0,36.0,65.0,32.0,2.03,1.034,2.91,56.0,66.0,174.0,28.0,6.21,1.021,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
128,San Francisco Giants,San Diego Padres,Mason Black,Michael King,3,2,6.44,26.0,26.0,31.0,15.0,2.07,1.679,2.95,57.0,71.0,201.0,63.0,3.19,1.192,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
129,Texas Rangers,Chicago White Sox,Jon Gray,Dylan Cease,3,14,4.47,51.0,54.0,86.0,28.0,3.07,1.315,3.47,73.0,80.0,224.0,65.0,3.45,1.067,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
130,Los Angeles Angels,Arizona Diamondbacks,Griffin Canning,Logan Allen,1,4,5.19,99.0,105.0,130.0,66.0,1.97,1.398,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
131,Colorado Rockies,Cincinnati Reds,Cal Quantrill,Hunter Greene,4,10,4.98,82.0,83.0,110.0,69.0,1.59,1.517,2.75,46.0,47.0,169.0,57.0,2.96,1.018,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
132,Seattle Mariners,Oakland Athletics,Emerson Hancock,Mitch Spence,12,8,4.75,32.0,37.0,39.0,19.0,2.05,1.335,4.58,77.0,79.0,126.0,44.0,2.86,1.381,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
133,Milwaukee Brewers,Los Angeles Dodgers,Janson Junk,Kyle Hurt,11,3,14.63,13.0,13.0,8.0,4.0,2.0,3.25,1.35,1.0,2.0,3.0,1.0,3.0,1.35,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
134,Pittsburgh Pirates,Baltimore Orioles,Martín Pérez,Grayson Rodriguez,5,2,4.53,68.0,71.0,107.0,49.0,2.18,1.481,3.86,50.0,52.0,130.0,36.0,3.61,1.243,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
135,Boston Red Sox,Toronto Blue Jays,Kutter Crawford,Paolo Espino,1,3,4.36,89.0,97.0,175.0,51.0,3.43,1.122,8.31,8.0,8.0,3.0,5.0,0.6,2.192,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
136,Minnesota Twins,Tampa Bay Rays,Simeon Woods Richardson,Zack Littell,4,4,4.17,62.0,63.0,117.0,48.0,2.44,1.294,3.63,63.0,68.0,141.0,31.0,4.55,1.247,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
137,Atlanta Braves,Philadelphia Phillies,Chris Sale,Connor Brogdon,2,3,2.38,47.0,48.0,225.0,39.0,5.77,1.013,24.0,8.0,9.0,3.0,6.0,0.5,3.667,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
138,New York Yankees,Detroit Tigers,Nestor Cortes,Matt Manning,7,2,3.77,73.0,74.0,162.0,39.0,4.15,1.153,4.88,15.0,15.0,23.0,12.0,1.92,1.554,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
139,New York Mets,Houston Astros,Adrian Houser,José Urquidy,5,2,5.84,45.0,48.0,45.0,32.0,1.41,1.529,,,,,,,,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
140,Chicago Cubs,Cleveland Guardians,Kyle Hendricks,Logan Allen,3,5,5.92,86.0,88.0,87.0,43.0,2.02,1.454,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
141,Kansas City Royals,Cincinnati Reds,Michael Wacha,Frankie Montas,3,7,3.35,62.0,65.0,145.0,45.0,3.22,1.194,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
142,Los Angeles Dodgers,Colorado Rockies,Gavin Stone,Austin Gomber,4,7,3.53,55.0,55.0,116.0,37.0,3.14,1.211,4.75,87.0,89.0,116.0,38.0,3.05,1.309,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
143,Cleveland Guardians,San Francisco Giants,Tanner Bibee,Jordan Hicks,6,5,3.47,67.0,70.0,187.0,44.0,4.25,1.117,4.1,50.0,54.0,96.0,47.0,2.04,1.45,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
144,Oakland Athletics,Texas Rangers,JP Sears,Dane Dunning,2,5,4.38,88.0,93.0,137.0,49.0,2.8,1.223,5.31,56.0,60.0,91.0,40.0,2.28,1.442,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
145,San Diego Padres,Seattle Mariners,Yu Darvish,Luis Castillo,4,12,3.31,30.0,32.0,78.0,22.0,3.55,1.065,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
146,Los Angeles Angels,Chicago White Sox,Caden Dana,Erick Fedde,1,3,9.58,11.0,12.0,8.0,7.0,1.14,2.032,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
147,Arizona Diamondbacks,Milwaukee Brewers,Eduardo Rodriguez,Freddy Peralta,10,4,,,,,,,,3.68,71.0,74.0,200.0,68.0,2.94,1.215,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
148,Washington Nationals,Miami Marlins,Zach Davies,Yonny Chirinos,0,0,,,,,,,,6.3,21.0,21.0,25.0,13.0,1.92,1.867,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
149,St. Louis Cardinals,Miami Marlins,Drew Rom,A.J. Puk,0,0,,,,,,,,3.15,25.0,31.0,88.0,28.0,3.14,1.107,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
150,Detroit Tigers,Boston Red Sox,Tarik Skubal,Josh Winckowski,1,2,2.39,51.0,54.0,228.0,35.0,6.51,0.922,4.14,35.0,44.0,60.0,26.0,2.31,1.408,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
151,Washington Nationals,St. Louis Cardinals,Trevor Williams,Sonny Gray,0,1,2.03,15.0,17.0,59.0,18.0,3.28,1.035,3.84,71.0,79.0,203.0,39.0,5.21,1.088,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
152,Tampa Bay Rays,Pittsburgh Pirates,Aaron Civale,Luis L. Ortiz,7,3,4.36,78.0,82.0,149.0,52.0,2.87,1.304,,,,,,,,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
153,Baltimore Orioles,Minnesota Twins,Dean Kremer,Cole Sands,7,2,4.1,59.0,72.0,123.0,51.0,2.41,1.242,3.28,26.0,30.0,85.0,12.0,7.08,0.995,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
154,Minnesota Twins,Atlanta Braves,Pablo López,AJ Smith-Shawver,3,4,4.08,84.0,90.0,198.0,41.0,4.83,1.192,0.0,0.0,0.0,4.0,2.0,2.0,1.154,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
155,Toronto Blue Jays,Philadelphia Phillies,Wes Parsons,Tyler Phillips,2,5,6.0,6.0,6.0,7.0,2.0,3.5,1.333,6.87,28.0,28.0,28.0,7.0,4.0,1.418,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
156,Cincinnati Reds,Oakland Athletics,Andrew Abbott,Luis Medina,8,15,3.72,57.0,60.0,114.0,52.0,2.19,1.297,5.18,23.0,24.0,32.0,20.0,1.6,1.575,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
157,Texas Rangers,Los Angeles Angels,Cody Bradford,Tyler Anderson,3,2,3.54,30.0,32.0,70.0,13.0,5.38,1.009,3.81,76.0,83.0,142.0,73.0,1.95,1.288,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
158,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,Brandon Pfaadt,2,5,4.74,42.0,49.0,84.0,44.0,1.91,1.381,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
159,San Diego Padres,Chicago Cubs,Jhony Brito,Jordan Wicks,1,2,4.12,20.0,23.0,29.0,10.0,2.9,1.351,5.48,28.0,31.0,42.0,20.0,2.1,1.63,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
160,Colorado Rockies,San Francisco Giants,Dakota Hudson,Spencer Howard,10,12,6.17,61.0,66.0,49.0,50.0,0.98,1.674,6.21,20.0,24.0,27.0,14.0,1.93,2.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
161,Miami Marlins,New York Yankees,A.J. Puk,Clarke Schmidt,3,2,3.15,25.0,31.0,88.0,28.0,3.14,1.107,2.85,27.0,31.0,93.0,30.0,3.1,1.184,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
162,Boston Red Sox,Tampa Bay Rays,Garrett Whitlock,Naoyuki Uwasawa,4,7,1.96,4.0,4.0,17.0,7.0,2.43,1.145,2.25,1.0,1.0,3.0,2.0,1.5,1.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
163,Pittsburgh Pirates,Toronto Blue Jays,Jared Jones,José Berríos,5,6,4.14,56.0,60.0,132.0,39.0,3.38,1.192,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
164,St. Louis Cardinals,Minnesota Twins,Miles Mikolas,Chris Paddack,4,5,5.35,102.0,106.0,122.0,25.0,4.88,1.276,4.99,49.0,50.0,79.0,21.0,3.76,1.392,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
165,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Albert Suárez,3,2,2.57,57.0,62.0,224.0,52.0,4.31,0.955,3.7,55.0,56.0,108.0,43.0,2.51,1.294,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
166,Atlanta Braves,Detroit Tigers,Spencer Strider,Reese Olson,0,3,7.0,7.0,7.0,12.0,5.0,2.4,1.667,3.53,44.0,51.0,101.0,33.0,3.06,1.184,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
167,Houston Astros,Miami Marlins,Ronel Blanco,Trevor Rogers,2,0,2.8,52.0,56.0,166.0,68.0,2.44,1.088,4.92,68.0,74.0,97.0,56.0,1.73,1.576,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
168,New York Mets,New York Yankees,Tylor Megill,Tanner Tully,4,5,4.04,35.0,39.0,91.0,32.0,2.84,1.308,,,,,,,,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
169,Cleveland Guardians,Seattle Mariners,Gavin Williams,Casey Lawrence,1,4,4.86,41.0,42.0,79.0,32.0,2.47,1.368,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
170,San Francisco Giants,Milwaukee Brewers,Logan Webb,Jakob Junis,8,13,3.47,79.0,83.0,172.0,50.0,3.44,1.231,2.69,20.0,22.0,51.0,8.0,6.38,0.851,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
171,Arizona Diamondbacks,San Diego Padres,Ryne Nelson,Pedro Avila,3,5,4.24,71.0,73.0,126.0,34.0,3.71,1.254,3.81,35.0,38.0,82.0,36.0,2.28,1.319,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
172,Seattle Mariners,Texas Rangers,Logan Gilbert,Owen White,10,9,3.23,75.0,83.0,220.0,37.0,5.95,0.887,24.0,8.0,8.0,0.0,1.0,0.0,3.333,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
173,Kansas City Royals,Chicago Cubs,Brady Singer,Caleb Kilian,0,4,3.71,74.0,77.0,170.0,54.0,3.15,1.275,4.22,5.0,6.0,7.0,6.0,1.17,1.594,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
174,Los Angeles Dodgers,Los Angeles Angels,Bobby Miller,Chase Silseth,4,0,8.52,53.0,53.0,52.0,30.0,1.73,1.768,6.75,6.0,7.0,12.0,4.0,3.0,1.5,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
175,Minnesota Twins,Boston Red Sox,Joe Ryan,Cooper Criswell,1,7,3.6,54.0,59.0,147.0,23.0,6.39,0.985,4.08,45.0,52.0,73.0,31.0,2.35,1.349,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
176,New York Yankees,Tampa Bay Rays,Carlos Rodón,Taj Bradley,4,3,3.96,77.0,81.0,195.0,57.0,3.42,1.223,4.11,63.0,68.0,154.0,47.0,3.28,1.225,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
177,Miami Marlins,Washington Nationals,Jesús Luzardo,Patrick Corbin,9,3,5.0,37.0,37.0,58.0,22.0,2.64,1.245,5.62,109.0,114.0,139.0,54.0,2.57,1.5,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
178,Chicago Cubs,Los Angeles Angels,Justin Steele,Reid Detmers,5,6,3.07,46.0,54.0,135.0,37.0,3.65,1.099,6.7,65.0,67.0,109.0,38.0,2.87,1.557,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
