,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_K%,home_AVG,away_ERA,away_ER,away_R,away_SO,away_K%,away_AVG,home_OBP_x,home_SLG_x,home_HR_x,home_R/G_x,home_BB_x,home_SO_batting_x,home_IBB_x,home_OBP_y,home_SLG_y,home_HR_y,home_R/G_y,home_BB_y,home_SO_batting_y,home_IBB_y
100,Toronto Blue Jays,Pittsburgh Pirates,Yusei Kikuchi,Roansy Contreras,4,8,4.05,79.0,85.0,206.0,28.0,0.245,,,,,,,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
101,Toronto Blue Jays,Pittsburgh Pirates,Yusei Kikuchi,Roansy Contreras,4,8,3.86,72.0,78.0,181.0,25.9,0.255,,,,,,,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
102,Toronto Blue Jays,Pittsburgh Pirates,Yusei Kikuchi,Roansy Contreras,4,8,4.05,79.0,85.0,206.0,28.0,0.245,,,,,,,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
103,Toronto Blue Jays,Pittsburgh Pirates,Yusei Kikuchi,Roansy Contreras,4,8,3.86,72.0,78.0,181.0,25.9,0.255,,,,,,,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
104,Miami Marlins,St. Louis Cardinals,Eury Pérez,Sem Robberse,1,1,,,,,,,,,,,,,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
105,Kansas City Royals,Chicago Cubs,Seth Lugo,Hayden Wesneski,0,6,3.57,58.0,62.0,140.0,23.2,0.249,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
106,Kansas City Royals,Chicago Cubs,Seth Lugo,Hayden Wesneski,0,6,3.0,69.0,75.0,181.0,21.7,0.229,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
107,Kansas City Royals,Chicago Cubs,Seth Lugo,Hayden Wesneski,0,6,3.57,58.0,62.0,140.0,23.2,0.249,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
108,Kansas City Royals,Chicago Cubs,Seth Lugo,Hayden Wesneski,0,6,3.0,69.0,75.0,181.0,21.7,0.229,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
109,Oakland Athletics,Arizona Diamondbacks,Mitch Spence,Blake Walston,8,9,4.58,77.0,79.0,126.0,19.4,0.276,,,,,,,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
110,Cincinnati Reds,Seattle Mariners,Andrew Abbott,Luis Castillo,2,0,3.72,57.0,60.0,114.0,19.5,0.24,3.34,73.0,81.0,219.0,27.3,0.218,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
111,Cincinnati Reds,Seattle Mariners,Andrew Abbott,Luis Castillo,2,0,3.72,57.0,60.0,114.0,19.5,0.24,3.64,71.0,73.0,175.0,24.3,0.238,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
112,Cincinnati Reds,Seattle Mariners,Andrew Abbott,Luis Castillo,2,0,3.72,57.0,60.0,114.0,19.5,0.24,3.34,73.0,81.0,219.0,27.3,0.218,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
113,Cincinnati Reds,Seattle Mariners,Andrew Abbott,Luis Castillo,2,0,3.72,57.0,60.0,114.0,19.5,0.24,3.64,71.0,73.0,175.0,24.3,0.238,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
114,San Francisco Giants,Los Angeles Angels,Mason Black,Griffin Canning,11,9,,,,,,,5.19,99.0,105.0,130.0,17.6,0.265,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
115,San Francisco Giants,Los Angeles Angels,Mason Black,Griffin Canning,11,9,,,,,,,4.32,61.0,62.0,139.0,25.9,0.245,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
116,San Francisco Giants,Los Angeles Angels,Mason Black,Griffin Canning,11,9,,,,,,,5.19,99.0,105.0,130.0,17.6,0.265,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
117,San Francisco Giants,Los Angeles Angels,Mason Black,Griffin Canning,11,9,,,,,,,4.32,61.0,62.0,139.0,25.9,0.245,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
118,Chicago White Sox,Texas Rangers,Nick Nastrini,Cole Winn,4,2,,,,,,,,,,,,,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
119,Colorado Rockies,Los Angeles Dodgers,John Curtiss,Ryan Yarbrough,9,4,,,,,,,,,,,,,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
120,San Diego Padres,Cleveland Guardians,Joe Musgrove,Ben Lively,7,4,,,,,,,3.81,64.0,67.0,118.0,18.7,0.241,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
121,Milwaukee Brewers,Cincinnati Reds,Bryse Wilson,Nick Martinez,8,3,,,,,,,3.1,49.0,56.0,116.0,20.4,0.237,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
122,Baltimore Orioles,Detroit Tigers,Grayson Rodriguez,Matt Manning,2,5,4.35,59.0,62.0,129.0,25.0,0.259,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
123,Houston Astros,Washington Nationals,José Urquidy,Zach Davies,10,3,,,,,,,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
124,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,2.79,57.0,59.0,183.0,24.3,0.226,4.04,58.0,59.0,135.0,25.6,0.221,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
125,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,2.79,57.0,59.0,183.0,24.3,0.226,4.36,89.0,97.0,175.0,23.1,0.223,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
126,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,30.3,0.228,4.04,58.0,59.0,135.0,25.6,0.221,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
127,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,30.3,0.228,4.36,89.0,97.0,175.0,23.1,0.223,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
128,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,2.79,57.0,59.0,183.0,24.3,0.226,4.04,58.0,59.0,135.0,25.6,0.221,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
129,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,2.79,57.0,59.0,183.0,24.3,0.226,4.36,89.0,97.0,175.0,23.1,0.223,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
130,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,30.3,0.228,4.04,58.0,59.0,135.0,25.6,0.221,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
131,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,30.3,0.228,4.36,89.0,97.0,175.0,23.1,0.223,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
132,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,2.79,57.0,59.0,183.0,24.3,0.226,4.04,58.0,59.0,135.0,25.6,0.221,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
133,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,2.79,57.0,59.0,183.0,24.3,0.226,4.36,89.0,97.0,175.0,23.1,0.223,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
134,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,30.3,0.228,4.04,58.0,59.0,135.0,25.6,0.221,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
135,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,30.3,0.228,4.36,89.0,97.0,175.0,23.1,0.223,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
136,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,2.79,57.0,59.0,183.0,24.3,0.226,4.04,58.0,59.0,135.0,25.6,0.221,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
137,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,2.79,57.0,59.0,183.0,24.3,0.226,4.36,89.0,97.0,175.0,23.1,0.223,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
138,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,30.3,0.228,4.04,58.0,59.0,135.0,25.6,0.221,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
139,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,30.3,0.228,4.36,89.0,97.0,175.0,23.1,0.223,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
140,Detroit Tigers,Toronto Blue Jays,Casey Mize,Alek Manoah,4,6,,,,,,,,,,,,,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
141,Minnesota Twins,Philadelphia Phillies,Daniel Duarte,Cristopher Sánchez,3,3,,,,,,,3.32,67.0,76.0,153.0,20.3,0.258,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
142,Pittsburgh Pirates,Atlanta Braves,Marco Gonzales,Chris Sale,4,13,,,,,,,2.38,47.0,48.0,225.0,32.1,0.216,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
143,Tampa Bay Rays,New York Yankees,Zack Littell,Clarke Schmidt,2,4,3.63,63.0,68.0,141.0,21.5,0.265,4.64,82.0,91.0,149.0,21.5,0.268,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
144,New York Mets,Miami Marlins,Adrian Houser,A.J. Puk,1,7,,,,,,,,,,,,,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
145,Chicago Cubs,Cincinnati Reds,Kyle Hendricks,Frankie Montas,6,6,3.74,57.0,68.0,93.0,16.1,0.255,4.84,81.0,89.0,148.0,22.6,0.243,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
146,Chicago Cubs,Cincinnati Reds,Kyle Hendricks,Frankie Montas,6,6,5.92,86.0,88.0,87.0,15.3,0.286,4.84,81.0,89.0,148.0,22.6,0.243,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
147,Chicago Cubs,Cincinnati Reds,Kyle Hendricks,Frankie Montas,6,6,3.74,57.0,68.0,93.0,16.1,0.255,4.84,81.0,89.0,148.0,22.6,0.243,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
148,Chicago Cubs,Cincinnati Reds,Kyle Hendricks,Frankie Montas,6,6,5.92,86.0,88.0,87.0,15.3,0.286,4.84,81.0,89.0,148.0,22.6,0.243,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
149,Kansas City Royals,Colorado Rockies,Daniel Lynch IV,Ryan Feltner,3,4,,,,,,,4.49,81.0,94.0,138.0,19.9,0.263,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
150,Cleveland Guardians,Oakland Athletics,Xzavion Curry,JP Sears,11,2,,,,,,,4.38,88.0,93.0,137.0,18.1,0.251,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
151,Cleveland Guardians,Oakland Athletics,Xzavion Curry,JP Sears,11,2,,,,,,,4.54,87.0,90.0,161.0,21.9,0.249,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
152,Cleveland Guardians,Oakland Athletics,Xzavion Curry,JP Sears,11,2,,,,,,,4.38,88.0,93.0,137.0,18.1,0.251,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
153,Cleveland Guardians,Oakland Athletics,Xzavion Curry,JP Sears,11,2,,,,,,,4.54,87.0,90.0,161.0,21.9,0.249,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
154,San Francisco Giants,Seattle Mariners,Jordan Hicks,George Kirby,10,10,,,,,,,3.35,71.0,74.0,172.0,22.7,0.246,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
155,San Francisco Giants,Seattle Mariners,Jordan Hicks,George Kirby,10,10,,,,,,,3.53,75.0,82.0,179.0,23.0,0.245,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
156,San Francisco Giants,Seattle Mariners,Jordan Hicks,George Kirby,10,10,,,,,,,3.35,71.0,74.0,172.0,22.7,0.246,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
157,San Francisco Giants,Seattle Mariners,Jordan Hicks,George Kirby,10,10,,,,,,,3.53,75.0,82.0,179.0,23.0,0.245,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
158,Los Angeles Dodgers,Chicago White Sox,Bobby Miller,Garrett Crochet,6,9,3.76,52.0,53.0,119.0,23.6,0.226,3.58,58.0,61.0,209.0,35.1,0.222,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
159,San Diego Padres,Kansas City Royals,Yu Darvish,Michael Wacha,3,6,4.56,69.0,71.0,141.0,24.6,0.259,3.35,62.0,65.0,145.0,21.2,0.246,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
160,San Diego Padres,Kansas City Royals,Yu Darvish,Michael Wacha,3,6,4.56,69.0,71.0,141.0,24.6,0.259,3.22,48.0,49.0,124.0,22.4,0.224,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
161,San Diego Padres,Kansas City Royals,Yu Darvish,Michael Wacha,3,6,4.56,69.0,71.0,141.0,24.6,0.259,3.35,62.0,65.0,145.0,21.2,0.246,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
162,San Diego Padres,Kansas City Royals,Yu Darvish,Michael Wacha,3,6,4.56,69.0,71.0,141.0,24.6,0.259,3.22,48.0,49.0,124.0,22.4,0.224,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
163,Arizona Diamondbacks,Texas Rangers,Eduardo Rodriguez,Dane Dunning,10,3,3.3,56.0,59.0,143.0,23.0,0.227,3.7,71.0,73.0,140.0,19.4,0.25,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
164,Los Angeles Angels,Milwaukee Brewers,Zach Plesac,Janson Junk,4,6,,,,,,,,,,,,,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
165,Washington Nationals,Boston Red Sox,Jackson Rutledge,Josh Winckowski,3,4,,,,,,,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
166,Pittsburgh Pirates,Detroit Tigers,Quinn Priester,Tarik Skubal,5,3,,,,,,,2.39,51.0,54.0,228.0,30.3,0.201,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
167,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,4.08,84.0,90.0,198.0,25.6,0.252,4.12,79.0,85.0,157.0,21.4,0.254,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
168,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,4.08,84.0,90.0,198.0,25.6,0.252,4.1,59.0,72.0,123.0,22.2,0.223,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
169,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,3.66,79.0,81.0,234.0,29.2,0.238,4.12,79.0,85.0,157.0,21.4,0.254,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
170,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,3.66,79.0,81.0,234.0,29.2,0.238,4.1,59.0,72.0,123.0,22.2,0.223,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
171,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,4.08,84.0,90.0,198.0,25.6,0.252,4.12,79.0,85.0,157.0,21.4,0.254,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
172,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,4.08,84.0,90.0,198.0,25.6,0.252,4.1,59.0,72.0,123.0,22.2,0.223,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
173,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,3.66,79.0,81.0,234.0,29.2,0.238,4.12,79.0,85.0,157.0,21.4,0.254,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
174,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,3.66,79.0,81.0,234.0,29.2,0.238,4.1,59.0,72.0,123.0,22.2,0.223,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
175,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,4.08,84.0,90.0,198.0,25.6,0.252,4.12,79.0,85.0,157.0,21.4,0.254,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
176,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,4.08,84.0,90.0,198.0,25.6,0.252,4.1,59.0,72.0,123.0,22.2,0.223,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
177,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,3.66,79.0,81.0,234.0,29.2,0.238,4.12,79.0,85.0,157.0,21.4,0.254,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
178,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,3.66,79.0,81.0,234.0,29.2,0.238,4.1,59.0,72.0,123.0,22.2,0.223,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
179,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,4.08,84.0,90.0,198.0,25.6,0.252,4.12,79.0,85.0,157.0,21.4,0.254,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
180,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,4.08,84.0,90.0,198.0,25.6,0.252,4.1,59.0,72.0,123.0,22.2,0.223,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
181,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,3.66,79.0,81.0,234.0,29.2,0.238,4.12,79.0,85.0,157.0,21.4,0.254,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
182,Minnesota Twins,Baltimore Orioles,Pablo López,Dean Kremer,12,3,3.66,79.0,81.0,234.0,29.2,0.238,4.1,59.0,72.0,123.0,22.2,0.223,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
183,Philadelphia Phillies,Atlanta Braves,Tyler Phillips,AJ Smith-Shawver,7,7,,,,,,,,,,,,,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
184,Toronto Blue Jays,Tampa Bay Rays,Paolo Espino,Ryan Pepiot,2,3,,,,,,,3.6,52.0,58.0,142.0,26.3,0.212,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
185,New York Mets,St. Louis Cardinals,Reed Garrett,Miles Mikolas,0,3,,,,,,,5.35,102.0,106.0,122.0,16.9,0.284,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
186,New York Mets,St. Louis Cardinals,Reed Garrett,Miles Mikolas,0,3,,,,,,,4.78,107.0,110.0,137.0,15.9,0.282,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
187,New York Mets,St. Louis Cardinals,Reed Garrett,Miles Mikolas,0,3,,,,,,,5.35,102.0,106.0,122.0,16.9,0.284,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
188,New York Mets,St. Louis Cardinals,Reed Garrett,Miles Mikolas,0,3,,,,,,,4.78,107.0,110.0,137.0,15.9,0.282,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
189,Miami Marlins,Houston Astros,Edward Cabrera,Misael Tamarez,6,1,,,,,,,,,,,,,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
190,Cleveland Guardians,Arizona Diamondbacks,Joey Cantillo,Brandon Pfaadt,8,6,,,,,,,4.71,95.0,103.0,185.0,24.3,0.259,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
191,Oakland Athletics,San Francisco Giants,Paul Blackburn,Spencer Howard,4,7,,,,,,,,,,,,,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
192,Texas Rangers,Los Angeles Dodgers,Cody Bradford,Yoshinobu Yamamoto,4,6,,,,,,,,,,,,,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
193,Chicago White Sox,San Diego Padres,Deivi García,Matt Waldron,3,1,,,,,,,4.91,80.0,84.0,133.0,21.3,0.255,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
194,Colorado Rockies,Los Angeles Angels,Austin Gomber,Tyler Anderson,1,3,4.75,87.0,89.0,116.0,16.7,0.273,3.81,76.0,83.0,142.0,18.6,0.232,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
195,Colorado Rockies,Los Angeles Angels,Austin Gomber,Tyler Anderson,1,3,4.75,87.0,89.0,116.0,16.7,0.273,5.43,85.0,90.0,119.0,18.9,0.266,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
196,Colorado Rockies,Los Angeles Angels,Austin Gomber,Tyler Anderson,1,3,5.5,85.0,88.0,87.0,14.4,0.297,3.81,76.0,83.0,142.0,18.6,0.232,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
197,Colorado Rockies,Los Angeles Angels,Austin Gomber,Tyler Anderson,1,3,5.5,85.0,88.0,87.0,14.4,0.297,5.43,85.0,90.0,119.0,18.9,0.266,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
198,Colorado Rockies,Los Angeles Angels,Austin Gomber,Tyler Anderson,1,3,4.75,87.0,89.0,116.0,16.7,0.273,3.81,76.0,83.0,142.0,18.6,0.232,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
199,Colorado Rockies,Los Angeles Angels,Austin Gomber,Tyler Anderson,1,3,4.75,87.0,89.0,116.0,16.7,0.273,5.43,85.0,90.0,119.0,18.9,0.266,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
