game_id,home_name,home_score,away_name,away_score,actual_result,prediction,prediction(%),correct
777161,Detroit Tigers,3,Seattle Mariners,12,0,0,0.0,True
777155,Boston Red Sox,5,Tampa Bay Rays,4,1,1,100.0,True
777151,Kansas City Royals,3,New York Mets,8,0,0,0.06,True
777154,Houston Astros,3,Texas Rangers,7,0,0,0.0,True
777148,Minnesota Twins,2,Pittsburgh Pirates,1,1,1,99.98,True
777149,Milwaukee Brewers,8,Washington Nationals,3,1,1,100.0,True
777147,St. Louis Cardinals,5,Atlanta Braves,6,0,0,0.04,True
777150,Los Angeles Angels,6,Arizona Diamondbacks,5,1,1,99.65,True
777139,San Diego Padres,4,Philadelphia Phillies,2,1,1,100.0,True
777143,San Francisco Giants,8,Los Angeles Dodgers,7,1,1,100.0,True
777142,New York Yankees,2,Chicago Cubs,5,0,0,0.03,True
777145,Detroit Tigers,7,Seattle Mariners,15,0,0,0.0,True
777134,Minnesota Twins,12,Pittsburgh Pirates,4,1,1,100.0,True
777127,San Francisco Giants,1,Los Angeles Dodgers,2,0,0,0.08,True
777141,Baltimore Orioles,0,Miami Marlins,6,0,0,0.52,True
777140,Cincinnati Reds,4,Colorado Rockies,3,1,1,99.59,True
777144,Boston Red Sox,1,Tampa Bay Rays,0,1,1,100.0,True
777138,Chicago White Sox,2,Cleveland Guardians,6,0,0,1.32,True
777135,Milwaukee Brewers,6,Washington Nationals,5,1,1,100.0,True
777137,Houston Astros,5,Texas Rangers,4,1,1,99.12,True
777126,San Diego Padres,5,Philadelphia Phillies,4,1,1,100.0,True
777131,Los Angeles Angels,10,Arizona Diamondbacks,5,1,1,100.0,True
777130,Boston Red Sox,4,Tampa Bay Rays,1,1,1,100.0,True
777129,Baltimore Orioles,1,Miami Marlins,11,0,0,0.0,True
777122,New York Yankees,1,Chicago Cubs,4,0,0,0.0,True
777128,Cincinnati Reds,4,Colorado Rockies,2,1,1,100.0,True
777121,Detroit Tigers,4,Seattle Mariners,8,0,0,0.0,True
777124,Kansas City Royals,3,New York Mets,2,1,1,99.41,True
777125,Houston Astros,1,Texas Rangers,5,0,0,3.8,True
777113,Minnesota Twins,1,Pittsburgh Pirates,2,0,0,0.01,True
777120,Chicago White Sox,5,Cleveland Guardians,6,0,0,0.05,True
777123,Milwaukee Brewers,8,Washington Nationals,1,1,1,100.0,True
777118,St. Louis Cardinals,5,Atlanta Braves,4,1,0,42.55,False
777119,San Francisco Giants,2,Los Angeles Dodgers,5,0,0,0.0,True
777115,Los Angeles Angels,1,Arizona Diamondbacks,5,0,0,0.05,True
777117,San Diego Padres,1,Philadelphia Phillies,2,0,0,0.37,True
777101,Chicago Cubs,4,Boston Red Sox,1,1,1,100.0,True
777107,Pittsburgh Pirates,1,Chicago White Sox,10,0,0,0.35,True
777112,Washington Nationals,2,San Diego Padres,7,0,0,0.0,True
777106,Philadelphia Phillies,5,Los Angeles Angels,6,0,0,0.75,True
777108,Toronto Blue Jays,4,San Francisco Giants,0,1,1,100.0,True
777111,New York Mets,4,Cincinnati Reds,8,0,0,0.0,True
777109,Miami Marlins,8,Kansas City Royals,7,1,1,100.0,True
777114,Atlanta Braves,7,New York Yankees,3,1,1,100.0,True
777110,Tampa Bay Rays,11,Baltimore Orioles,1,1,1,100.0,True
777098,Texas Rangers,2,Detroit Tigers,0,1,1,100.0,True
777102,Colorado Rockies,6,Minnesota Twins,4,1,1,100.0,True
777100,Arizona Diamondbacks,7,St. Louis Cardinals,3,1,1,100.0,True
777099,Seattle Mariners,6,Houston Astros,1,1,1,100.0,True
777103,Los Angeles Dodgers,0,Milwaukee Brewers,2,0,0,0.0,True
777094,Toronto Blue Jays,6,San Francisco Giants,3,1,1,100.0,True
777092,New York Mets,2,Cincinnati Reds,5,0,0,0.0,True
777093,Miami Marlins,3,Kansas City Royals,1,1,1,100.0,True
777089,Philadelphia Phillies,9,Los Angeles Angels,5,1,1,100.0,True
777090,Pittsburgh Pirates,4,Chicago White Sox,10,0,0,0.06,True
777091,Washington Nationals,4,San Diego Padres,2,1,1,100.0,True
777095,Tampa Bay Rays,4,Baltimore Orioles,3,1,1,100.0,True
777088,Texas Rangers,4,Detroit Tigers,1,1,1,100.0,True
777096,Chicago Cubs,6,Boston Red Sox,0,1,1,100.0,True
777081,Arizona Diamondbacks,10,St. Louis Cardinals,1,1,1,100.0,True
777097,Atlanta Braves,9,New York Yankees,12,0,0,0.0,True
777080,Colorado Rockies,10,Minnesota Twins,6,1,1,100.0,True
777085,Los Angeles Dodgers,7,Milwaukee Brewers,8,0,0,0.0,True
777086,Seattle Mariners,7,Houston Astros,6,1,1,100.0,True
777079,Toronto Blue Jays,8,San Francisco Giants,6,1,1,100.0,True
777076,Tampa Bay Rays,3,Baltimore Orioles,5,0,0,0.42,True
777077,Washington Nationals,1,San Diego Padres,8,0,0,1.44,True
777078,Philadelphia Phillies,2,Los Angeles Angels,8,0,0,0.41,True
777074,Pittsburgh Pirates,2,Chicago White Sox,7,0,0,0.0,True
777083,Atlanta Braves,2,New York Yankees,4,0,0,0.05,True
777087,New York Mets,3,Cincinnati Reds,2,1,1,100.0,True
777082,Miami Marlins,4,Kansas City Royals,7,0,0,0.46,True
777075,Chicago Cubs,1,Boston Red Sox,6,0,0,0.02,True
777072,Colorado Rockies,1,Minnesota Twins,7,0,0,0.0,True
777067,Seattle Mariners,3,Houston Astros,11,0,0,0.01,True
777071,Arizona Diamondbacks,5,St. Louis Cardinals,3,1,1,100.0,True
777070,Los Angeles Dodgers,5,Milwaukee Brewers,6,0,0,0.0,True
777073,Texas Rangers,1,Detroit Tigers,2,0,0,0.01,True
777068,Cleveland Guardians,10,Baltimore Orioles,5,1,1,99.96,True
777060,Pittsburgh Pirates,3,Detroit Tigers,0,1,1,99.85,True
777062,Miami Marlins,1,San Diego Padres,2,0,0,0.44,True
777064,Washington Nationals,10,Cincinnati Reds,8,1,1,100.0,True
777063,Philadelphia Phillies,3,Boston Red Sox,2,1,1,99.99,True
777066,Toronto Blue Jays,4,New York Yankees,1,1,1,100.0,True
777061,New York Mets,7,Los Angeles Angels,5,1,1,100.0,True
777069,Atlanta Braves,9,San Francisco Giants,5,1,1,100.0,True
777059,Tampa Bay Rays,3,Chicago White Sox,8,0,0,0.0,True
777065,Chicago Cubs,4,Kansas City Royals,12,0,0,0.0,True
777053,Colorado Rockies,2,St. Louis Cardinals,6,0,0,0.0,True
777055,Arizona Diamondbacks,3,Houston Astros,6,0,0,0.13,True
777050,Seattle Mariners,0,Milwaukee Brewers,6,0,0,0.0,True
777051,Los Angeles Dodgers,5,Minnesota Twins,2,1,1,99.99,True
777056,Cleveland Guardians,6,Baltimore Orioles,3,1,1,100.0,True
777044,Pittsburgh Pirates,8,Detroit Tigers,5,1,1,100.0,True
777052,Miami Marlins,4,San Diego Padres,3,1,1,100.0,True
777042,Washington Nationals,6,Cincinnati Reds,1,1,1,100.0,True
777045,Philadelphia Phillies,4,Boston Red Sox,1,1,1,100.0,True
777048,Tampa Bay Rays,4,Chicago White Sox,3,1,1,100.0,True
777046,Toronto Blue Jays,4,New York Yankees,5,0,0,0.02,True
777054,New York Mets,3,Los Angeles Angels,2,1,1,100.0,True
777058,Atlanta Braves,0,San Francisco Giants,9,0,0,0.0,True
777047,Chicago Cubs,6,Kansas City Royals,0,1,1,92.74,True
777049,Colorado Rockies,8,St. Louis Cardinals,4,1,0,6.68,False
777035,Seattle Mariners,1,Milwaukee Brewers,0,1,1,100.0,True
777039,Los Angeles Dodgers,7,Minnesota Twins,10,0,0,3.09,True
777026,Washington Nationals,0,Cincinnati Reds,5,0,0,0.01,True
777037,Miami Marlins,3,San Diego Padres,2,1,1,100.0,True
777041,Atlanta Braves,3,San Francisco Giants,9,0,0,0.0,True
777029,Pittsburgh Pirates,6,Detroit Tigers,1,1,1,100.0,True
777034,New York Mets,6,Los Angeles Angels,3,1,1,100.0,True
777031,Chicago Cubs,4,Kansas City Royals,8,0,0,0.2,True
777028,Colorado Rockies,6,St. Louis Cardinals,0,1,1,100.0,True
777032,Arizona Diamondbacks,3,Houston Astros,4,0,0,0.0,True
777024,Seattle Mariners,2,Milwaukee Brewers,10,0,0,0.07,True
777022,Los Angeles Dodgers,4,Minnesota Twins,3,1,1,99.52,True
777036,Cleveland Guardians,3,Baltimore Orioles,2,1,1,100.0,True
777027,Toronto Blue Jays,8,New York Yankees,4,1,1,54.33,True
777038,Philadelphia Phillies,8,Boston Red Sox,9,0,0,0.34,True
777030,Tampa Bay Rays,9,Chicago White Sox,11,0,0,0.04,True
777019,Cleveland Guardians,3,Baltimore Orioles,4,0,0,0.03,True
777021,Detroit Tigers,4,Toronto Blue Jays,11,0,0,0.02,True
777023,St. Louis Cardinals,9,San Diego Padres,7,1,1,99.99,True
777018,Los Angeles Angels,2,Seattle Mariners,4,0,0,0.04,True
777008,Milwaukee Brewers,1,Miami Marlins,5,0,0,0.03,True
777014,Pittsburgh Pirates,0,Arizona Diamondbacks,1,0,0,0.1,True
777020,Baltimore Orioles,5,Colorado Rockies,6,0,0,0.01,True
777015,New York Yankees,5,Philadelphia Phillies,12,0,0,0.16,True
777012,Boston Red Sox,2,Los Angeles Dodgers,5,0,0,0.1,True
777013,Cincinnati Reds,7,Tampa Bay Rays,2,1,1,100.0,True
777016,Detroit Tigers,2,Toronto Blue Jays,6,0,0,0.0,True
777005,St. Louis Cardinals,3,San Diego Padres,0,1,1,100.0,True
777017,Chicago White Sox,12,Chicago Cubs,5,1,1,100.0,True
777006,Los Angeles Angels,3,Seattle Mariners,2,1,1,94.94,True
777004,San Francisco Giants,1,New York Mets,8,0,0,0.0,True
777010,Kansas City Royals,0,Cleveland Guardians,0,0,0,18.91,True
777001,New York Yankees,4,Philadelphia Phillies,9,0,0,0.0,True
776990,Kansas City Royals,4,Cleveland Guardians,6,0,0,2.14,True
777003,Detroit Tigers,1,Toronto Blue Jays,6,0,0,0.0,True
777002,Pittsburgh Pirates,2,Arizona Diamondbacks,0,1,1,95.22,True
777000,Cincinnati Reds,6,Tampa Bay Rays,2,1,1,100.0,True
776999,Baltimore Orioles,18,Colorado Rockies,0,1,1,100.0,True
776993,Texas Rangers,6,Atlanta Braves,5,1,1,100.0,True
776997,Minnesota Twins,3,Washington Nationals,9,0,0,0.48,True
776994,Chicago White Sox,1,Chicago Cubs,6,0,0,0.0,True
776996,Milwaukee Brewers,4,Miami Marlins,7,0,0,0.0,True
776998,Boston Red Sox,4,Los Angeles Dodgers,2,1,1,98.93,True
776992,St. Louis Cardinals,1,San Diego Padres,3,0,0,0.18,True
776985,San Francisco Giants,1,New York Mets,2,0,0,0.0,True
776995,Los Angeles Angels,2,Seattle Mariners,7,0,0,0.01,True
776986,Baltimore Orioles,5,Colorado Rockies,1,1,1,100.0,True
776983,Boston Red Sox,4,Los Angeles Dodgers,3,1,1,100.0,True
776984,Pittsburgh Pirates,6,Arizona Diamondbacks,0,1,1,100.0,True
776988,New York Yankees,4,Philadelphia Phillies,3,1,1,99.98,True
776982,Cincinnati Reds,2,Tampa Bay Rays,1,1,1,100.0,True
776987,Detroit Tigers,10,Toronto Blue Jays,4,1,1,100.0,True
776975,Kansas City Royals,4,Cleveland Guardians,1,1,1,96.14,True
776979,Minnesota Twins,2,Washington Nationals,7,0,0,0.01,True
776989,Chicago White Sox,4,Chicago Cubs,5,0,0,0.0,True
776978,Milwaukee Brewers,3,Miami Marlins,2,1,1,99.81,True
776980,St. Louis Cardinals,2,San Diego Padres,9,0,0,0.01,True
776981,Texas Rangers,8,Atlanta Braves,1,1,1,100.0,True
776977,Los Angeles Angels,4,Seattle Mariners,1,1,0,10.37,False
776974,San Francisco Giants,3,New York Mets,5,0,0,0.0,True
776966,Baltimore Orioles,11,Toronto Blue Jays,4,1,1,100.0,True
776968,Cleveland Guardians,6,Colorado Rockies,8,0,0,0.01,True
776970,New York Yankees,2,Tampa Bay Rays,4,0,0,0.02,True
776967,Cincinnati Reds,2,Los Angeles Dodgers,5,0,0,0.01,True
776961,Minnesota Twins,5,Boston Red Sox,4,1,1,89.12,True
776971,Kansas City Royals,7,Atlanta Braves,10,0,0,0.01,True
776972,Chicago White Sox,6,Philadelphia Phillies,2,1,1,99.98,True
776965,Milwaukee Brewers,8,Chicago Cubs,4,1,1,100.0,True
776960,St. Louis Cardinals,7,Miami Marlins,1,1,1,99.95,True
776969,Houston Astros,1,Washington Nationals,2,0,0,0.02,True
776958,Los Angeles Angels,6,Texas Rangers,4,1,1,100.0,True
776959,San Diego Padres,7,New York Mets,6,1,1,100.0,True
776964,San Francisco Giants,5,Pittsburgh Pirates,6,0,0,0.0,True
776962,Baltimore Orioles,3,Toronto Blue Jays,2,1,1,100.0,True
776951,Cleveland Guardians,10,Colorado Rockies,4,1,1,99.97,True
776953,Detroit Tigers,12,Arizona Diamondbacks,2,1,1,100.0,True
776949,New York Yankees,7,Tampa Bay Rays,5,1,1,99.99,True
776963,Cincinnati Reds,4,Los Angeles Dodgers,5,0,0,0.02,True
776954,Minnesota Twins,5,Boston Red Sox,8,0,0,0.04,True
776955,Kansas City Royals,9,Atlanta Braves,6,1,1,99.25,True
776952,Chicago White Sox,3,Philadelphia Phillies,6,0,0,0.0,True
776956,Milwaukee Brewers,9,Chicago Cubs,3,1,1,100.0,True
776946,St. Louis Cardinals,0,Miami Marlins,5,0,0,0.31,True
776950,Houston Astros,7,Washington Nationals,4,1,1,100.0,True
776945,Los Angeles Angels,8,Texas Rangers,5,1,1,100.0,True
776947,San Diego Padres,7,New York Mets,1,1,1,100.0,True
776943,San Francisco Giants,1,Pittsburgh Pirates,3,0,0,0.0,True
776948,Baltimore Orioles,8,Toronto Blue Jays,9,0,0,0.02,True
776940,Detroit Tigers,7,Arizona Diamondbacks,2,1,1,100.0,True
776935,Minnesota Twins,1,Boston Red Sox,13,0,0,0.01,True
776937,Houston Astros,9,Washington Nationals,1,1,1,100.0,True
776939,Chicago White Sox,9,Philadelphia Phillies,3,1,1,99.85,True
776929,Milwaukee Brewers,3,Chicago Cubs,10,0,0,0.86,True
776933,San Francisco Giants,1,Pittsburgh Pirates,2,0,0,0.0,True
776931,San Diego Padres,5,New York Mets,0,1,1,100.0,True
776942,Cleveland Guardians,5,Colorado Rockies,0,1,1,100.0,True
776938,New York Yankees,5,Tampa Bay Rays,4,1,1,100.0,True
776941,Cincinnati Reds,5,Los Angeles Dodgers,2,1,0,5.28,False
776934,St. Louis Cardinals,0,Miami Marlins,2,0,0,0.01,True
776932,Los Angeles Angels,3,Texas Rangers,6,0,0,0.69,True
776927,New York Yankees,7,Tampa Bay Rays,4,1,1,100.0,True
776928,Cincinnati Reds,11,Atlanta Braves,12,0,0,0.17,True
776923,Seattle Mariners,6,Texas Rangers,0,1,1,100.0,True
776921,Cincinnati Reds,3,Atlanta Braves,2,1,1,86.11,True
776915,Chicago Cubs,1,Baltimore Orioles,0,1,1,100.0,True
776913,Philadelphia Phillies,5,Detroit Tigers,4,1,1,99.99,True
776917,Washington Nationals,9,Milwaukee Brewers,16,0,0,0.01,True
776920,Toronto Blue Jays,3,Kansas City Royals,9,0,0,0.15,True
776922,Boston Red Sox,2,Houston Astros,1,1,1,100.0,True
776926,New York Mets,3,San Francisco Giants,4,0,0,0.0,True
776924,Cleveland Guardians,3,Minnesota Twins,2,1,1,100.0,True
776925,Miami Marlins,13,New York Yankees,12,1,1,100.0,True
776918,Tampa Bay Rays,0,Los Angeles Dodgers,5,0,0,0.05,True
776919,Colorado Rockies,17,Pittsburgh Pirates,16,1,1,100.0,True
776916,Los Angeles Angels,3,Chicago White Sox,6,0,0,0.0,True
776906,San Diego Padres,4,St. Louis Cardinals,1,1,1,100.0,True
776908,Seattle Mariners,4,Texas Rangers,3,1,1,100.0,True
776901,Tampa Bay Rays,4,Los Angeles Dodgers,0,1,1,99.76,True
776902,Chicago Cubs,3,Baltimore Orioles,4,0,0,2.44,True
776900,Toronto Blue Jays,4,Kansas City Royals,2,1,1,99.9,True
776904,Colorado Rockies,8,Pittsburgh Pirates,5,1,1,100.0,True
776912,Philadelphia Phillies,5,Detroit Tigers,7,0,0,0.02,True
776903,Washington Nationals,2,Milwaukee Brewers,8,0,0,0.0,True
776909,Boston Red Sox,7,Houston Astros,3,1,1,100.0,True
776911,New York Mets,12,San Francisco Giants,6,1,1,99.72,True
776897,Seattle Mariners,4,Texas Rangers,6,0,0,0.03,True
776905,Cleveland Guardians,5,Minnesota Twins,4,1,1,100.0,True
776910,Miami Marlins,2,New York Yankees,0,1,1,100.0,True
776907,Cincinnati Reds,2,Atlanta Braves,4,0,0,0.02,True
776898,Los Angeles Angels,0,Chicago White Sox,1,0,0,0.0,True
776896,San Diego Padres,5,St. Louis Cardinals,8,0,0,0.52,True
776895,Boston Red Sox,6,Houston Astros,1,1,1,100.0,True
776889,Tampa Bay Rays,0,Los Angeles Dodgers,3,0,0,0.02,True
776894,Washington Nationals,3,Milwaukee Brewers,14,0,0,0.0,True
776893,Toronto Blue Jays,4,Kansas City Royals,7,0,0,4.3,True
776887,New York Mets,4,San Francisco Giants,12,0,0,0.01,True
776892,Cleveland Guardians,4,Minnesota Twins,5,0,0,1.74,True
776891,Miami Marlins,7,New York Yankees,3,1,1,100.0,True
776888,Chicago Cubs,5,Baltimore Orioles,3,1,1,99.58,True
776886,Colorado Rockies,5,Pittsburgh Pirates,9,0,0,0.0,True
776885,Los Angeles Angels,8,Chicago White Sox,5,1,1,99.83,True
776884,San Diego Padres,7,St. Louis Cardinals,3,1,1,99.25,True
776883,Seattle Mariners,5,Texas Rangers,4,1,1,99.98,True
776890,Philadelphia Phillies,2,Detroit Tigers,0,1,1,100.0,True
776879,Pittsburgh Pirates,5,San Francisco Giants,4,1,1,100.0,True
776874,Detroit Tigers,6,Minnesota Twins,3,1,1,95.98,True
776875,Miami Marlins,2,Houston Astros,8,0,0,0.4,True
776877,Philadelphia Phillies,13,Baltimore Orioles,3,1,1,100.0,True
776880,Boston Red Sox,8,Kansas City Royals,5,1,1,100.0,True
776876,New York Mets,6,Cleveland Guardians,7,0,0,0.05,True
776882,Atlanta Braves,1,Milwaukee Brewers,3,0,0,0.0,True
776878,Chicago Cubs,2,Cincinnati Reds,3,0,0,0.0,True
776871,Texas Rangers,8,New York Yankees,5,1,1,99.95,True
776872,Colorado Rockies,1,Toronto Blue Jays,15,0,0,0.0,True
776867,Los Angeles Angels,5,Tampa Bay Rays,1,1,1,100.0,True
776873,Arizona Diamondbacks,6,San Diego Padres,2,1,1,100.0,True
776870,Los Angeles Dodgers,2,St. Louis Cardinals,3,0,0,0.03,True
776866,Pittsburgh Pirates,1,San Francisco Giants,8,0,0,0.0,True
776861,Detroit Tigers,3,Minnesota Twins,6,0,0,0.0,True
776862,Miami Marlins,3,Houston Astros,7,0,0,0.01,True
776868,Philadelphia Phillies,5,Baltimore Orioles,0,1,1,100.0,True
776864,Boston Red Sox,6,Kansas City Royals,2,1,1,100.0,True
776863,New York Mets,2,Cleveland Guardians,3,0,0,0.44,True
776869,Atlanta Braves,2,Milwaukee Brewers,7,0,0,0.0,True
776860,Chicago Cubs,1,Cincinnati Reds,5,0,0,0.0,True
776855,Texas Rangers,2,New York Yankees,0,1,1,100.0,True
776854,Colorado Rockies,4,Toronto Blue Jays,10,0,0,0.0,True
776848,Los Angeles Angels,3,Tampa Bay Rays,7,0,0,0.02,True
776852,Arizona Diamondbacks,5,San Diego Padres,10,0,0,5.27,True
776857,Seattle Mariners,8,Chicago White Sox,3,1,1,100.0,True
776858,Los Angeles Dodgers,12,St. Louis Cardinals,6,1,1,99.95,True
776844,Pittsburgh Pirates,2,San Francisco Giants,4,0,0,0.0,True
776851,Philadelphia Phillies,1,Baltimore Orioles,5,0,0,0.09,True
776846,New York Mets,1,Cleveland Guardians,4,0,0,0.0,True
776859,Detroit Tigers,4,Minnesota Twins,9,0,0,0.01,True
776847,Chicago Cubs,6,Cincinnati Reds,1,1,1,99.99,True
776845,Texas Rangers,2,New York Yankees,3,0,0,0.03,True
776836,Colorado Rockies,1,Toronto Blue Jays,20,0,0,0.0,True
776843,Los Angeles Angels,4,Tampa Bay Rays,5,0,0,0.0,True
776839,Los Angeles Dodgers,3,St. Louis Cardinals,5,0,0,0.03,True
776849,Miami Marlins,6,Houston Astros,4,1,1,99.42,True
776856,Boston Red Sox,3,Kansas City Royals,7,0,0,0.15,True
776853,Atlanta Braves,4,Milwaukee Brewers,5,0,0,0.0,True
776838,Arizona Diamondbacks,2,San Diego Padres,3,0,0,0.1,True
776841,Seattle Mariners,8,Chicago White Sox,6,1,1,100.0,True
776830,Seattle Mariners,4,Chicago White Sox,3,1,1,100.0,True
776840,Pittsburgh Pirates,7,Cincinnati Reds,0,1,1,100.0,True
776842,Atlanta Braves,8,Miami Marlins,6,1,1,99.95,True
776829,Pittsburgh Pirates,3,Cincinnati Reds,2,1,1,100.0,True
776835,New York Yankees,3,Houston Astros,5,0,0,0.09,True
776832,Detroit Tigers,6,Los Angeles Angels,5,1,1,100.0,True
776834,Atlanta Braves,1,Miami Marlins,5,0,0,0.02,True
776833,Chicago White Sox,5,Cleveland Guardians,9,0,0,0.0,True
776821,Texas Rangers,1,Philadelphia Phillies,9,0,0,0.11,True
776827,Minnesota Twins,9,Kansas City Royals,4,1,1,100.0,True
776828,Milwaukee Brewers,3,New York Mets,2,1,1,100.0,True
776826,St. Louis Cardinals,5,Chicago Cubs,0,1,1,100.0,True
776825,Arizona Diamondbacks,6,Colorado Rockies,1,1,1,98.92,True
776820,San Diego Padres,2,Boston Red Sox,10,0,0,1.58,True
776824,Seattle Mariners,3,Tampa Bay Rays,2,1,1,100.0,True
776823,Los Angeles Dodgers,5,Toronto Blue Jays,1,1,1,100.0,True
776822,San Francisco Giants,5,Washington Nationals,0,1,1,100.0,True
776819,Atlanta Braves,8,Miami Marlins,6,1,1,100.0,True
776815,New York Yankees,5,Houston Astros,4,1,1,99.99,True
776802,San Francisco Giants,2,Washington Nationals,4,0,0,0.0,True
776813,Detroit Tigers,4,Los Angeles Angels,7,0,0,0.0,True
776812,Pittsburgh Pirates,1,Cincinnati Reds,2,0,0,0.09,True
776816,Minnesota Twins,0,Kansas City Royals,2,0,0,0.21,True
776814,Chicago White Sox,1,Cleveland Guardians,3,0,0,0.0,True
776817,Milwaukee Brewers,7,New York Mets,4,1,1,100.0,True
776818,St. Louis Cardinals,1,Chicago Cubs,9,0,0,0.05,True
776810,Texas Rangers,2,Philadelphia Phillies,3,0,0,0.01,True
776807,San Diego Padres,5,Boston Red Sox,4,1,1,99.99,True
776808,Los Angeles Dodgers,9,Toronto Blue Jays,1,1,1,100.0,True
776805,Seattle Mariners,7,Tampa Bay Rays,4,1,1,100.0,True
776796,Minnesota Twins,5,Kansas City Royals,3,1,1,98.41,True
776801,Pittsburgh Pirates,8,Cincinnati Reds,14,0,0,0.0,True
776803,Atlanta Braves,7,Miami Marlins,1,1,1,100.0,True
776797,New York Yankees,1,Houston Astros,7,0,0,5.98,True
776806,Detroit Tigers,9,Los Angeles Angels,5,1,1,100.0,True
776798,Chicago White Sox,6,Cleveland Guardians,4,1,1,100.0,True
776799,Milwaukee Brewers,7,New York Mets,6,1,1,100.0,True
776800,Texas Rangers,2,Philadelphia Phillies,4,0,0,0.0,True
776793,San Francisco Giants,0,Washington Nationals,8,0,0,0.0,True
776794,Arizona Diamondbacks,13,Colorado Rockies,6,1,1,100.0,True
776789,San Diego Padres,6,Boston Red Sox,2,1,1,100.0,True
776791,Seattle Mariners,6,Tampa Bay Rays,3,1,1,100.0,True
776788,Los Angeles Dodgers,4,Toronto Blue Jays,5,0,0,0.42,True
776795,St. Louis Cardinals,3,Chicago Cubs,2,1,1,89.55,True
776792,Cincinnati Reds,1,Philadelphia Phillies,4,0,0,0.04,True
776790,New York Yankees,6,Minnesota Twins,2,1,1,99.94,True
776784,Kansas City Royals,7,Washington Nationals,4,1,1,99.95,True
776781,Chicago White Sox,1,Detroit Tigers,2,0,0,0.0,True
776786,Milwaukee Brewers,7,Pittsburgh Pirates,1,1,1,100.0,True
776783,St. Louis Cardinals,3,Colorado Rockies,2,1,1,100.0,True
776785,Texas Rangers,7,Arizona Diamondbacks,6,1,1,100.0,True
776782,Houston Astros,7,Boston Red Sox,6,1,1,100.0,True
776779,Los Angeles Angels,7,Los Angeles Dodgers,4,1,1,97.12,True
776780,San Francisco Giants,1,San Diego Padres,4,0,0,0.01,True
776776,Baltimore Orioles,0,Seattle Mariners,1,0,0,0.0,True
776777,Cincinnati Reds,6,Philadelphia Phillies,1,1,1,99.95,True
776778,Cleveland Guardians,4,Miami Marlins,3,1,1,99.98,True
776774,New York Yankees,9,Minnesota Twins,1,1,1,100.0,True
776768,Toronto Blue Jays,5,Chicago Cubs,1,1,1,100.0,True
776772,New York Mets,13,Atlanta Braves,5,1,1,99.94,True
776770,Kansas City Royals,8,Washington Nationals,5,1,1,100.0,True
776773,Chicago White Sox,9,Detroit Tigers,6,1,1,100.0,True
776771,Milwaukee Brewers,14,Pittsburgh Pirates,0,1,1,100.0,True
776775,St. Louis Cardinals,0,Colorado Rockies,3,0,0,0.02,True
776764,Texas Rangers,2,Arizona Diamondbacks,3,0,0,3.83,True
776769,Houston Astros,1,Boston Red Sox,14,0,0,0.11,True
776767,San Francisco Giants,1,San Diego Padres,5,0,0,0.01,True
776759,Kansas City Royals,7,Washington Nationals,8,0,0,0.24,True
776754,Chicago White Sox,0,Detroit Tigers,1,0,0,2.9,True
776755,Milwaukee Brewers,12,Pittsburgh Pirates,5,1,1,100.0,True
776758,St. Louis Cardinals,5,Colorado Rockies,6,0,0,0.0,True
776746,Texas Rangers,4,Arizona Diamondbacks,6,0,0,0.05,True
776749,San Francisco Giants,1,San Diego Padres,11,0,0,0.0,True
776765,Cincinnati Reds,8,Philadelphia Phillies,0,1,1,100.0,True
776761,Baltimore Orioles,4,Seattle Mariners,3,1,1,100.0,True
776766,Cleveland Guardians,4,Miami Marlins,13,0,0,0.22,True
776760,New York Yankees,1,Minnesota Twins,4,0,0,0.03,True
776757,Toronto Blue Jays,1,Chicago Cubs,4,0,0,0.24,True
776753,Houston Astros,4,Boston Red Sox,1,1,1,99.83,True
776756,New York Mets,6,Atlanta Braves,11,0,0,2.23,True
776752,Los Angeles Angels,6,Los Angeles Dodgers,5,1,1,100.0,True
776750,Baltimore Orioles,5,Seattle Mariners,3,1,1,100.0,True
776747,Toronto Blue Jays,2,Chicago Cubs,1,1,0,29.94,False
776745,Cleveland Guardians,9,Miami Marlins,4,1,0,14.17,False
776743,Washington Nationals,3,Philadelphia Phillies,2,1,1,100.0,True
776748,New York Mets,3,Atlanta Braves,4,0,0,0.43,True
776744,Minnesota Twins,3,Detroit Tigers,4,0,0,0.0,True
776737,Chicago Cubs,2,Pittsburgh Pirates,3,0,0,0.08,True
776740,Cincinnati Reds,8,Milwaukee Brewers,10,0,0,0.0,True
776739,Washington Nationals,2,Philadelphia Phillies,6,0,0,0.13,True
776735,Toronto Blue Jays,6,Texas Rangers,5,1,1,99.99,True
776736,New York Mets,9,Seattle Mariners,11,0,0,0.0,True
776738,Cleveland Guardians,0,Atlanta Braves,2,0,0,0.23,True
776741,Boston Red Sox,2,Miami Marlins,1,1,1,100.0,True
776733,Houston Astros,0,Baltimore Orioles,7,0,0,0.82,True
776732,Minnesota Twins,0,Detroit Tigers,7,0,0,0.0,True
776728,Kansas City Royals,3,Chicago White Sox,1,1,1,99.9,True
776731,St. Louis Cardinals,3,New York Yankees,4,0,0,0.03,True
776730,Colorado Rockies,4,Arizona Diamondbacks,3,1,1,100.0,True
776727,Los Angeles Dodgers,3,San Diego Padres,2,1,1,100.0,True
776729,San Francisco Giants,6,Tampa Bay Rays,7,0,0,0.0,True
